,route_id,route_name,top,plus,rank,corrective_rank,score,Unnamed: 0,category_round_id,round_name,athlete_id,firstname,lastname,paraclimbing_sport_class,sport_class_status,country,federation_id,comp_name,starting_group,speed_elimination_stages,ascents,restarted,time_ms,modified,status
2206,,,,,38,,38+_0_021.  |  35 _0_049. [37.89],1786,4974,Qualification,693,Emily,PHILLIPS,,,GBR,11,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[],,,,,
2207,,,,,39,,39+_0_016.  |  19 _0_085. [38.57],1787,4974,Qualification,1210,Christine,SCHRANZ,,,AUT,16,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[],,,,,
2208,,,,,40,,38+_0_021.  |  34+_0_051. [38.83],1788,4974,Qualification,1486,Ievgeniia,KAZBEKOVA,,,UKR,18,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[],,,,,
2209,,,,,41,,18 _0_090.  |  42 _0_018. [40.25],1789,4974,Qualification,928,Laura,ROGORA,,,ITA,13,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[],,,,,
2210,,,,,42,,37+_0_038.  |  36+_0_044. [41.85],1790,4974,Qualification,669,Hannah,SLANEY,,,GBR,11,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[],,,,,
2211,,,,,43,,36+_0_040.  |  36+_0_044. [42.66],1791,4974,Qualification,3246,Petra,KLINGLER,,,SUI,8,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[],,,,,
2212,,,,,44,,33+_0_042.  |  38+_0_037. [44.60],1792,4974,Qualification,1400,Eliska,ADAMOVSKA,,,CZE,17,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[],,,,,
2213,,,,,44,,33+_0_042.  |  38+_0_037. [44.60],1793,4974,Qualification,891,Asja,GOLLO,,,ITA,13,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[],,,,,
2214,,,,,44,,33+_0_042.  |  38+_0_037. [44.60],1794,4974,Qualification,468,Kenza,SLAMTI,,,FRA,10,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[],,,,,
2215,,,,,47,,35+_0_041.  |  34+_0_051. [46.17],1795,4974,Qualification,456,Mathilde,BECERRA,,,FRA,10,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[],,,,,
2216,,,,,48,,33+_0_042.  |  38 _0_042. [46.28],1796,4974,Qualification,1164,Urska,REPUSIC,,,SLO,15,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[],,,,,
2217,,,,,49,,33+_0_042.  |  37 _0_043. [46.83],1797,4974,Qualification,3840,Stasa,GEJO,,,SRB,56,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[],,,,,
2218,,,,,50,,33+_0_042.  |  36+_0_044. [48.17],1798,4974,Qualification,2771,Vanda,MICHALKOVA,,,SVK,34,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[],,,,,
2219,,,,,51,,33+_0_042.  |  36 _0_048. [49.48],1799,4974,Qualification,144,Elena,KRASOVSKAIA,,,RUS,7,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[],,,,,
2220,,,,,52,,33+_0_042.  |  35 _0_049. [50.24],1800,4974,Qualification,3130,Katherine,CHOONG,,,SUI,8,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[],,,,,
2221,,,,,53,,33+_0_042.  |  34+_0_051. [51.50],1801,4974,Qualification,2936,Lamu,RENQING,,,CHN,37,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[],,,,,
2222,,,,,54,,33+_0_042.  |  34 _0_054. [52.48],1802,4974,Qualification,4260,Sofya,YOKOYAMA,,,SUI,8,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[],,,,,
2223,,,,,55,,32+_0_061.  |  36+_0_044. [53.75],1803,4974,Qualification,1565,Alannah,YIP,,,CAN,19,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[],,,,,
2224,,,,,56,,33+_0_042.  |  33 _0_059. [55.55],1804,4974,Qualification,321,Celine,CUYPERS,,,BEL,9,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[],,,,,
2225,,,,,56,,33+_0_042.  |  33 _0_059. [55.55],1805,4974,Qualification,2139,Hung Ying,LEE,,,TPE,22,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[],,,,,
2226,,,,,58,,33+_0_042.  |  32+_0_063. [56.68],1806,4974,Qualification,2055,Minseon,KIM,,,KOR,21,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[],,,,,
2227,,,,,59,,33+_0_042.  |  29+_0_066. [58.67],1807,4974,Qualification,1224,Magdalena,RÖCK,,,AUT,16,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[],,,,,
2228,,,,,60,,32+_0_061.  |  33+_0_055. [59.90],1808,4974,Qualification,2321,Erina,MIURA,,,JPN,25,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[],,,,,
2229,,,,,61,,33+_0_042.  |  27+_0_070. [60.17],1809,4974,Qualification,977,Silvia,CASSOL,,,ITA,13,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[],,,,,
2230,,,,,61,,33+_0_042.  |  27+_0_070. [60.17],1810,4974,Qualification,2671,Kajsa,ROSEN,,,SWE,32,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[],,,,,
2231,,,,,63,,32 _0_067.  |  33+_0_055. [61.76],1811,4974,Qualification,316,Chloe,CAULIER,,,BEL,9,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[],,,,,
2232,,,,,63,,32 _0_067.  |  33+_0_055. [61.76],1812,4974,Qualification,914,Giorgia,TESIO,,,ITA,13,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[],,,,,
2233,,,,,65,,32+_0_061.  |  33 _0_059. [61.98],1813,4974,Qualification,2889,Maja,RUDKA,,,POL,36,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[],,,,,
2234,,,,,65,,32+_0_061.  |  33 _0_059. [61.98],1814,4974,Qualification,3203,Jara,SPÄTE,,,SUI,8,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[],,,,,
2235,,,,,67,,31+_0_069.  |  33+_0_055. [62.89],1815,4974,Qualification,3254,Andrea,KÜMIN,,,SUI,8,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[],,,,,
2236,,,,,68,,33+_0_042.  |  25+_0_078. [63.87],1816,4974,Qualification,148,Luiza,EMELEVA,,,RUS,7,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[],,,,,
2237,,,,,69,,31+_0_069.  |  29+_0_066. [68.74],1817,4974,Qualification,1577,Rebecca,FRANGOS,,,CAN,19,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[],,,,,
2238,,,,,70,,32+_0_061.  |  26 _0_074. [69.24],1818,4974,Qualification,515,Léna,GROSPIRON,,,FRA,10,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[],,,,,
2239,,,,,70,,32+_0_061.  |  26 _0_074. [69.24],1819,4974,Qualification,49,Evgeniia,MALAMID,,,RUS,7,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[],,,,,
2240,,,,,72,,27 _0_077.  |  32 _0_064. [70.43],1820,4974,Qualification,903,Martina,ZANETTI,,,ITA,13,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[],,,,,
2241,,,,,73,,27+_0_075.  |  29+_0_066. [71.39],1821,4974,Qualification,640,Rhoslyn,FRUGTNIET,,,GBR,11,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[],,,,,
2242,,,,,74,,30+_0_072.  |  27+_0_070. [71.75],1822,4974,Qualification,1412,Eliska,NOVOTNA,,,CZE,17,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[],,,,,
2243,,,,,75,,23 _0_080.  |  31+_0_065. [72.11],1823,4974,Qualification,653,Jennifer,WOOD,,,GBR,11,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[],,,,,
2244,,,,,76,,27 _0_077.  |  29+_0_066. [72.33],1824,4974,Qualification,3911,Alejandra,CONTRERAS,,,CHI,58,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[],,,,,
2245,,,,,77,,29+_0_074.  |  27 _0_073. [73.50],1825,4974,Qualification,910,Giulia,MEDICI,,,ITA,13,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[],,,,,
2246,,,,,78,,31+_0_069.  |  25+_0_078. [74.83],1826,4974,Qualification,2864,Ida,KUPS,,,POL,36,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[],,,,,
2247,,,,,79,,30+_0_072.  |  25+_0_078. [76.16],1827,4974,Qualification,3209,Andrea,ROJAS,,,ECU,44,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[],,,,,
2248,,,,,80,,21+_0_083.  |  26 _0_074. [79.40],1828,4974,Qualification,779,Itziar,ZABALA ZURINAGA,,,ESP,12,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[],,,,,
2249,,,,,81,,22+_0_081.  |  25+_0_078. [80.50],1829,4974,Qualification,1623,Lia,WIECKOWSKI,,,CAN,19,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[],,,,,
2250,,,,,82,,22 _0_082.  |  25+_0_078. [80.99],1830,4974,Qualification,3139,Thais Makino,SHIRAIWA,,,BRA,40,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[],,,,,
2251,,,,,83,,18+_0_086.  |  26 _0_074. [81.28],1831,4974,Qualification,1488,Margaryta,ZAKHAROVA,,,UKR,18,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[],,,,,
2252,,,,,84,,27+_0_075.  |  17+_0_088. [81.74],1832,4974,Qualification,2879,Natalia,KALUCKA,,,POL,36,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[],,,,,
2253,,,,,85,,25+_0_079.  |  18 _0_087. [82.90],1833,4974,Qualification,3374,Margarita,AGAMBAYEVA,,,KAZ,47,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[],,,,,
2254,,,,,86,,21+_0_083.  |  20 _0_084. [83.75],1834,4974,Qualification,2503,Tiffany,MELIUS,,,AUS,28,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[],,,,,
2255,,,,,87,,21 _0_085.  |  18+_0_086. [85.50],1835,4974,Qualification,3525,Rahil,RAMEZANI,,,IRI,49,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[],,,,,
2256,,,,,88,,14+_0_092.  |  20+_0_083. [87.38],1836,4974,Qualification,2878,Aleksandra,KALUCKA,,,POL,36,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[],,,,,
2257,,,,,89,,18+_0_086.  |  17+_0_088. [88.00],1837,4974,Qualification,3378,Alexandra,ZHIZNEVSKAYA,,,KAZ,47,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[],,,,,
2258,,,,,90,,18+_0_086.  |  17 _0_090. [88.99],1838,4974,Qualification,3152,Patrícia,ANTUNES,,,BRA,40,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[],,,,,
2259,,,,,90,,18+_0_086.  |  17 _0_090. [88.99],1839,4974,Qualification,3137,Luana,RISCADO,,,BRA,40,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[],,,,,
2260,,,,,92,,16+_0_091.  |  15 _0_092. [91.50],1840,4974,Qualification,3364,Assel,MARLENOVA,,,KAZ,47,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[],,,,,
2261,,,,,1,,Top_0_01.  |  Top_0_01. [5.12],1841,1741,Qualification,2035,Jain,KIM,,,KOR,21,"IFSC Climbing Worldcup (L,S) - Changzhi (CHN) 2011",,[],,,,,
2262,,,,,1,,Top,1842,1742,Semi-Final,2035,Jain,KIM,,,KOR,21,"IFSC Climbing Worldcup (L,S) - Changzhi (CHN) 2011",,[],,,,,
2263,,,,,1,,Top,1843,1743,Final,2035,Jain,KIM,,,KOR,21,"IFSC Climbing Worldcup (L,S) - Changzhi (CHN) 2011",,[],,,,,
2264,,,,,1,,Top_0_01.  |  Top_0_01. [5.12],1844,1741,Qualification,1122,Mina,MARKOVIC,,,SLO,15,"IFSC Climbing Worldcup (L,S) - Changzhi (CHN) 2011",,[],,,,,
2265,,,,,1,,Top,1845,1742,Semi-Final,1122,Mina,MARKOVIC,,,SLO,15,"IFSC Climbing Worldcup (L,S) - Changzhi (CHN) 2011",,[],,,,,
2266,,,,,1,,Top,1846,1743,Final,1122,Mina,MARKOVIC,,,SLO,15,"IFSC Climbing Worldcup (L,S) - Changzhi (CHN) 2011",,[],,,,,
2267,,,,,3,,Top_0_01.  |  33-_0_07. [7.50],1847,1741,Qualification,1121,Maja,STREMFELJ,,,SLO,15,"IFSC Climbing Worldcup (L,S) - Changzhi (CHN) 2011",,[],,,,,
2268,,,,,3,,Top,1848,1742,Semi-Final,1121,Maja,STREMFELJ,,,SLO,15,"IFSC Climbing Worldcup (L,S) - Changzhi (CHN) 2011",,[],,,,,
2269,,,,,3,,Top,1849,1743,Final,1121,Maja,STREMFELJ,,,SLO,15,"IFSC Climbing Worldcup (L,S) - Changzhi (CHN) 2011",,[],,,,,
2270,,,,,4,,Top_0_01.  |  Top_0_01. [5.12],1850,1741,Qualification,2043,Seuran,HAN,,,KOR,21,"IFSC Climbing Worldcup (L,S) - Changzhi (CHN) 2011",,[],,,,,
2271,,,,,4,,38+,1851,1742,Semi-Final,2043,Seuran,HAN,,,KOR,21,"IFSC Climbing Worldcup (L,S) - Changzhi (CHN) 2011",,[],,,,,
2272,,,,,4,,29+,1852,1743,Final,2043,Seuran,HAN,,,KOR,21,"IFSC Climbing Worldcup (L,S) - Changzhi (CHN) 2011",,[],,,,,
2273,,,,,5,,Top_0_01.  |  33-_0_07. [7.50],1853,1741,Qualification,445,Charlotte,DURIF,,,FRA,10,"IFSC Climbing Worldcup (L,S) - Changzhi (CHN) 2011",,[],,,,,
2274,,,,,5,,38+,1854,1742,Semi-Final,445,Charlotte,DURIF,,,FRA,10,"IFSC Climbing Worldcup (L,S) - Changzhi (CHN) 2011",,[],,,,,
2275,,,,,5,,26.5-,1855,1743,Final,445,Charlotte,DURIF,,,FRA,10,"IFSC Climbing Worldcup (L,S) - Changzhi (CHN) 2011",,[],,,,,
2276,,,,,6,,Top_0_01.  |  Top_0_01. [5.12],1856,1741,Qualification,58,Yana,CHERESHNEVA,,,RUS,7,"IFSC Climbing Worldcup (L,S) - Changzhi (CHN) 2011",,[],,,,,
2277,,,,,6,,Top,1857,1742,Semi-Final,58,Yana,CHERESHNEVA,,,RUS,7,"IFSC Climbing Worldcup (L,S) - Changzhi (CHN) 2011",,[],,,,,
2278,,,,,6,,26+,1858,1743,Final,58,Yana,CHERESHNEVA,,,RUS,7,"IFSC Climbing Worldcup (L,S) - Changzhi (CHN) 2011",,[],,,,,
2279,,,,,7,,Top_0_01.  |  Top_0_01. [5.12],1859,1741,Qualification,1222,Katharina,POSCH,,,AUT,16,"IFSC Climbing Worldcup (L,S) - Changzhi (CHN) 2011",,[],,,,,
2280,,,,,7,,36-,1860,1742,Semi-Final,1222,Katharina,POSCH,,,AUT,16,"IFSC Climbing Worldcup (L,S) - Changzhi (CHN) 2011",,[],,,,,
2281,,,,,7,,26-,1861,1743,Final,1222,Katharina,POSCH,,,AUT,16,"IFSC Climbing Worldcup (L,S) - Changzhi (CHN) 2011",,[],,,,,
2282,,,,,8,,Top_0_01.  |  Top_0_01. [5.12],1862,1741,Qualification,1210,Christine,SCHRANZ,,,AUT,16,"IFSC Climbing Worldcup (L,S) - Changzhi (CHN) 2011",,[],,,,,
2283,,,,,8,,Top,1863,1742,Semi-Final,1210,Christine,SCHRANZ,,,AUT,16,"IFSC Climbing Worldcup (L,S) - Changzhi (CHN) 2011",,[],,,,,
2284,,,,,8,,8-,1864,1743,Final,1210,Christine,SCHRANZ,,,AUT,16,"IFSC Climbing Worldcup (L,S) - Changzhi (CHN) 2011",,[],,,,,
2285,,,,,9,,Top_0_01.  |  32+_0_09. [8.22],1865,1741,Qualification,438,Caroline,CIAVALDINI,,,FRA,10,"IFSC Climbing Worldcup (L,S) - Changzhi (CHN) 2011",,[],,,,,
2286,,,,,9,,36-,1866,1742,Semi-Final,438,Caroline,CIAVALDINI,,,FRA,10,"IFSC Climbing Worldcup (L,S) - Changzhi (CHN) 2011",,[],,,,,
2287,,,,,10,,Top_0_01.  |  27-_0_011. [9.49],1867,1741,Qualification,1202,Barbara,BACHER,,,AUT,16,"IFSC Climbing Worldcup (L,S) - Changzhi (CHN) 2011",,[],,,,,
2288,,,,,10,,36-,1868,1742,Semi-Final,1202,Barbara,BACHER,,,AUT,16,"IFSC Climbing Worldcup (L,S) - Changzhi (CHN) 2011",,[],,,,,
2289,,,,,11,,Top_0_01.  |  27 _0_010. [8.66],1869,1741,Qualification,5691,Baco Achmad,WILDA,,,INA,45,"IFSC Climbing Worldcup (L,S) - Changzhi (CHN) 2011",,[],,,,,
2290,,,,,11,,23,1870,1742,Semi-Final,5691,Baco Achmad,WILDA,,,INA,45,"IFSC Climbing Worldcup (L,S) - Changzhi (CHN) 2011",,[],,,,,
2291,,,,,12,,30 _0_020.  |  22-_0_018. [19.24],1871,1741,Qualification,2935,Rong,JIANG,,,CHN,37,"IFSC Climbing Worldcup (L,S) - Changzhi (CHN) 2011",,[],,,,,
2292,,,,,12,,23-,1872,1742,Semi-Final,2935,Rong,JIANG,,,CHN,37,"IFSC Climbing Worldcup (L,S) - Changzhi (CHN) 2011",,[],,,,,
2293,,,,,13,,31 _0_018.  |  13+_0_022. [19.90],1873,1741,Qualification,2940,Wangmu,RENZENG,,,CHN,37,"IFSC Climbing Worldcup (L,S) - Changzhi (CHN) 2011",,[],,,,,
2294,,,,,13,,18-,1874,1742,Semi-Final,2940,Wangmu,RENZENG,,,CHN,37,"IFSC Climbing Worldcup (L,S) - Changzhi (CHN) 2011",,[],,,,,
2295,,,,,14,,25-_0_021.  |  27-_0_011. [15.87],1875,1741,Qualification,2139,Hung Ying,LEE,,,TPE,22,"IFSC Climbing Worldcup (L,S) - Changzhi (CHN) 2011",,[],,,,,
2296,,,,,14,,17+,1876,1742,Semi-Final,2139,Hung Ying,LEE,,,TPE,22,"IFSC Climbing Worldcup (L,S) - Changzhi (CHN) 2011",,[],,,,,
2297,,,,,15,,Top_0_01.  |  25 _0_014. [10.25],1877,1741,Qualification,6120,Uji Ayu,SUKMANDIRI,,,INA,45,"IFSC Climbing Worldcup (L,S) - Changzhi (CHN) 2011",,[],,,,,
2298,,,,,15,,13-,1878,1742,Semi-Final,6120,Uji Ayu,SUKMANDIRI,,,INA,45,"IFSC Climbing Worldcup (L,S) - Changzhi (CHN) 2011",,[],,,,,
2299,,,,,16,,Top_0_01.  |  24-_0_017. [11.29],1879,1741,Qualification,2936,Lamu,RENQING,,,CHN,37,"IFSC Climbing Worldcup (L,S) - Changzhi (CHN) 2011",,[],,,,,
2300,,,,,16,,13-,1880,1742,Semi-Final,2936,Lamu,RENQING,,,CHN,37,"IFSC Climbing Worldcup (L,S) - Changzhi (CHN) 2011",,[],,,,,
2301,,,,,17,,33-_0_017.  |  24+_0_015. [15.97],1881,1741,Qualification,2044,Hannarai,SONG,,,KOR,21,"IFSC Climbing Worldcup (L,S) - Changzhi (CHN) 2011",,[],,,,,
2302,,,,,17,,13-,1882,1742,Semi-Final,2044,Hannarai,SONG,,,KOR,21,"IFSC Climbing Worldcup (L,S) - Changzhi (CHN) 2011",,[],,,,,
2303,,,,,18,,30+_0_019.  |  24 _0_016. [17.44],1883,1741,Qualification,3272,Abdul Rochman,SYARIFAH,,,INA,45,"IFSC Climbing Worldcup (L,S) - Changzhi (CHN) 2011",,[],,,,,
2304,,,,,18,,13-,1884,1742,Semi-Final,3272,Abdul Rochman,SYARIFAH,,,INA,45,"IFSC Climbing Worldcup (L,S) - Changzhi (CHN) 2011",,[],,,,,
2305,,,,,19,,18 _0_022.  |  14-_0_021. [21.49],1885,1741,Qualification,5693,Salfarina,MOHD DRUS,,,MAS,46,"IFSC Climbing Worldcup (L,S) - Changzhi (CHN) 2011",,[],,,,,
2306,,,,,19,,12+,1886,1742,Semi-Final,5693,Salfarina,MOHD DRUS,,,MAS,46,"IFSC Climbing Worldcup (L,S) - Changzhi (CHN) 2011",,[],,,,,
2307,,,,,20,,17+_0_023.  |  12 _0_023. [23.00],1887,1741,Qualification,4986,Wangmu,GESANG,,,CHN,37,"IFSC Climbing Worldcup (L,S) - Changzhi (CHN) 2011",,[],,,,,
2308,,,,,20,,11+,1888,1742,Semi-Final,4986,Wangmu,GESANG,,,CHN,37,"IFSC Climbing Worldcup (L,S) - Changzhi (CHN) 2011",,[],,,,,
2309,,,,,21,,Top_0_01.  |  27-_0_011. [9.49],1889,1741,Qualification,2933,Xuhua,PAN,,,CHN,37,"IFSC Climbing Worldcup (L,S) - Changzhi (CHN) 2011",,[],,,,,
2310,,,,,21,,9-,1890,1742,Semi-Final,2933,Xuhua,PAN,,,CHN,37,"IFSC Climbing Worldcup (L,S) - Changzhi (CHN) 2011",,[],,,,,
2311,,,,,22,,34-_0_015.  |  22-_0_018. [16.66],1891,1741,Qualification,3357,Tamara,ULZHABAYEVA,,,KAZ,47,"IFSC Climbing Worldcup (L,S) - Changzhi (CHN) 2011",,[],,,,,
2312,,,,,22,,8+,1892,1742,Semi-Final,3357,Tamara,ULZHABAYEVA,,,KAZ,47,"IFSC Climbing Worldcup (L,S) - Changzhi (CHN) 2011",,[],,,,,
2313,,,,,23,,33 _0_016.  |  19 _0_020. [17.89],1893,1741,Qualification,2141,Hsiu-ju,LIN,,,TPE,22,"IFSC Climbing Worldcup (L,S) - Changzhi (CHN) 2011",,[],,,,,
2314,,,,,23,,8+,1894,1742,Semi-Final,2141,Hsiu-ju,LIN,,,TPE,22,"IFSC Climbing Worldcup (L,S) - Changzhi (CHN) 2011",,[],,,,,
2315,,,,,1,,Top_0_01.  |  Top_0_01. [2.24],1895,1426,Qualification,2035,Jain,KIM,,,KOR,21,"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",,[],,,,,
2316,,,,,1,,Top,1896,1427,Semi-Final,2035,Jain,KIM,,,KOR,21,"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",,[],,,,,
2317,,,,,1,,47-,1897,1428,Final,2035,Jain,KIM,,,KOR,21,"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",,[],,,,,
2318,,,,,2,,Top_0_01.  |  40+_0_02. [3.16],1898,1426,Qualification,438,Caroline,CIAVALDINI,,,FRA,10,"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",,[],,,,,
2319,,,,,2,,42,1899,1427,Semi-Final,438,Caroline,CIAVALDINI,,,FRA,10,"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",,[],,,,,
2320,,,,,2,,38-,1900,1428,Final,438,Caroline,CIAVALDINI,,,FRA,10,"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",,[],,,,,
2321,,,,,3,,Top_0_01.  |  40 _0_03. [5.48],1901,1426,Qualification,1207,Angela,EITER,,,AUT,16,"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",,[],,,,,
2322,,,,,3,,47+,1902,1427,Semi-Final,1207,Angela,EITER,,,AUT,16,"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",,[],,,,,
2323,,,,,3,,34-,1903,1428,Final,1207,Angela,EITER,,,AUT,16,"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",,[],,,,,
2324,,,,,4,,Top_0_01.  |  40-_0_010. [7.25],1904,1426,Qualification,1119,Natalija,GROS,,,SLO,15,"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",,[],,,,,
2325,,,,,4,,44-,1905,1427,Semi-Final,1119,Natalija,GROS,,,SLO,15,"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",,[],,,,,
2326,,,,,4,,34-,1906,1428,Final,1119,Natalija,GROS,,,SLO,15,"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",,[],,,,,
2327,,,,,5,,Top_0_01.  |  40 _0_03. [5.48],1907,1426,Qualification,58,Yana,CHERESHNEVA,,,RUS,7,"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",,[],,,,,
2328,,,,,5,,46-,1908,1427,Semi-Final,58,Yana,CHERESHNEVA,,,RUS,7,"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",,[],,,,,
2329,,,,,5,,33+,1909,1428,Final,58,Yana,CHERESHNEVA,,,RUS,7,"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",,[],,,,,
2330,,,,,6,,35+_0_013.  |  39+_0_012. [12.99],1910,1426,Qualification,306,Muriel,SARKANY,,,BEL,9,"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",,[],,,,,
2331,,,,,6,,46-,1911,1427,Semi-Final,306,Muriel,SARKANY,,,BEL,9,"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",,[],,,,,
2332,,,,,6,,33+,1912,1428,Final,306,Muriel,SARKANY,,,BEL,9,"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",,[],,,,,
2333,,,,,7,,31 _0_017.  |  40 _0_03. [10.10],1913,1426,Qualification,1122,Mina,MARKOVIC,,,SLO,15,"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",,[],,,,,
2334,,,,,7,,45,1914,1427,Semi-Final,1122,Mina,MARKOVIC,,,SLO,15,"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",,[],,,,,
2335,,,,,7,,33+,1915,1428,Final,1122,Mina,MARKOVIC,,,SLO,15,"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",,[],,,,,
2336,,,,,8,,31-_0_018.  |  36 _0_018. [18.25],1916,1426,Qualification,1121,Maja,STREMFELJ,,,SLO,15,"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",,[],,,,,
2337,,,,,8,,46-,1917,1427,Semi-Final,1121,Maja,STREMFELJ,,,SLO,15,"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",,[],,,,,
2338,,,,,8,,28,1918,1428,Final,1121,Maja,STREMFELJ,,,SLO,15,"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",,[],,,,,
2339,,,,,9,,Top_0_01.  |  40 _0_03. [5.48],1919,1426,Qualification,2253,Akiyo,NOGUCHI,,,JPN,25,"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",,[],,,,,
2340,,,,,9,,41+,1920,1427,Semi-Final,2253,Akiyo,NOGUCHI,,,JPN,25,"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",,[],,,,,
